Class,Method Name,Params,Returns,Restriction,Requires Public Security,Description
API Global: computerEnergyHelper,euToJoules,eu,Number (FloatingLong),,false,
API Global: computerEnergyHelper,feToJoules,fe,Number (FloatingLong),,false,
API Global: computerEnergyHelper,joulesToEU,joules,Number (FloatingLong),,false,
API Global: computerEnergyHelper,joulesToFE,joules,Number (FloatingLong),,false,
API Global: computerFilterHelper,createMinerItemFilter,item,Table (MinerItemStackFilter),,false,
API Global: computerFilterHelper,createMinerModIdFilter,modId,Table (MinerModIDFilter),,false,
API Global: computerFilterHelper,createMinerTagFilter,tag,Table (MinerTagFilter),,false,
API Global: computerFilterHelper,createOredictionificatorItemFilter,filterTag,Table (OredictionificatorItemFilter),,false,
API Global: computerFilterHelper,createOredictionificatorItemFilter,"filterTag, selectedOutput",Table (OredictionificatorItemFilter),,false,
API Global: computerFilterHelper,createQIOItemFilter,item,Table (QIOItemStackFilter),,false,
API Global: computerFilterHelper,createQIOModIdFilter,modId,Table (QIOModIDFilter),,false,
API Global: computerFilterHelper,createQIOTagFilter,tag,Table (QIOTagFilter),,false,
API Global: computerFilterHelper,createSorterItemFilter,item,Table (SorterItemStackFilter),,false,
API Global: computerFilterHelper,createSorterModIdFilter,modId,Table (SorterModIDFilter),,false,
API Global: computerFilterHelper,createSorterTagFilter,tag,Table (SorterTagFilter),,false,
Antiprotonic Nucleosynthesizer,getEnergyItem,,Table (ItemStack),,false,
Antiprotonic Nucleosynthesizer,getEnergyUsage,,Number (FloatingLong),,false,
Antiprotonic Nucleosynthesizer,getInputChemical,,Table (ChemicalStack),,false,
Antiprotonic Nucleosynthesizer,getInputChemicalCapacity,,Number (long),,false,
Antiprotonic Nucleosynthesizer,getInputChemicalFilledPercentage,,Number (double),,false,
Antiprotonic Nucleosynthesizer,getInputChemicalItem,,Table (ItemStack),,false,
Antiprotonic Nucleosynthesizer,getInputChemicalNeeded,,Number (long),,false,
Antiprotonic Nucleosynthesizer,getInputItem,,Table (ItemStack),,false,
Antiprotonic Nucleosynthesizer,getOutputItem,,Table (ItemStack),,false,
Bin,getCapacity,,Number (int),,false,
Bin,getLock,,Table (ItemStack),,false,
Bin,getStored,,Table (ItemStack),,false,
Bin,isLocked,,boolean,,false,
Bin,lock,,,,false,"Must not be creative, empty, or already locked"
Bin,unlock,,,,false,"Must not be creative, or unlocked"
Bio Generator,getBioFuel,,Table (FluidStack),,false,
Bio Generator,getBioFuelCapacity,,Number (int),,false,
Bio Generator,getBioFuelFilledPercentage,,Number (double),,false,
Bio Generator,getBioFuelNeeded,,Number (int),,false,
Bio Generator,getEnergyItem,,Table (ItemStack),,false,
Bio Generator,getFuelItem,,Table (ItemStack),,false,
Bio Generator,getProductionRate,,Number (FloatingLong),,false,
Boiler Multiblock (formed),getBoilCapacity,,Number (long),,false,
Boiler Multiblock (formed),getBoilRate,,Number (int),,false,
Boiler Multiblock (formed),getCooledCoolant,,Table (ChemicalStack),,false,
Boiler Multiblock (formed),getCooledCoolantCapacity,,Number (long),,false,
Boiler Multiblock (formed),getCooledCoolantFilledPercentage,,Number (double),,false,
Boiler Multiblock (formed),getCooledCoolantNeeded,,Number (long),,false,
Boiler Multiblock (formed),getEnvironmentalLoss,,Number (double),,false,
Boiler Multiblock (formed),getHeatedCoolant,,Table (ChemicalStack),,false,
Boiler Multiblock (formed),getHeatedCoolantCapacity,,Number (long),,false,
Boiler Multiblock (formed),getHeatedCoolantFilledPercentage,,Number (double),,false,
Boiler Multiblock (formed),getHeatedCoolantNeeded,,Number (long),,false,
Boiler Multiblock (formed),getMaxBoilRate,,Number (int),,false,
Boiler Multiblock (formed),getSteam,,Table (ChemicalStack),,false,
Boiler Multiblock (formed),getSteamCapacity,,Number (long),,false,
Boiler Multiblock (formed),getSteamFilledPercentage,,Number (double),,false,
Boiler Multiblock (formed),getSteamNeeded,,Number (long),,false,
Boiler Multiblock (formed),getSuperheaters,,Number (int),,false,
Boiler Multiblock (formed),getTemperature,,Number (double),,false,
Boiler Multiblock (formed),getWater,,Table (FluidStack),,false,
Boiler Multiblock (formed),getWaterCapacity,,Number (int),,false,
Boiler Multiblock (formed),getWaterFilledPercentage,,Number (double),,false,
Boiler Multiblock (formed),getWaterNeeded,,Number (int),,false,
Boiler Valve,decrementMode,,,,false,
Boiler Valve,getMode,,"BoilerValveMode (""INPUT"", ""OUTPUT_STEAM"", ""OUTPUT_COOLANT"")",,false,
Boiler Valve,incrementMode,,,,false,
Boiler Valve,setMode,mode,,,false,
Chemical Crystallizer,getEnergyItem,,Table (ItemStack),,false,
Chemical Crystallizer,getEnergyUsage,,Number (FloatingLong),,false,
Chemical Crystallizer,getInput,,Table (ChemicalStack),,false,
Chemical Crystallizer,getInputCapacity,,Number (long),,false,
Chemical Crystallizer,getInputFilledPercentage,,Number (double),,false,
Chemical Crystallizer,getInputItem,,Table (ItemStack),,false,
Chemical Crystallizer,getInputNeeded,,Number (long),,false,
Chemical Crystallizer,getOutput,,Table (ItemStack),,false,
Chemical Dissolution Chamber,getEnergyItem,,Table (ItemStack),,false,
Chemical Dissolution Chamber,getEnergyUsage,,Number (FloatingLong),,false,
Chemical Dissolution Chamber,getGasInput,,Table (ChemicalStack),,false,
Chemical Dissolution Chamber,getGasInputCapacity,,Number (long),,false,
Chemical Dissolution Chamber,getGasInputFilledPercentage,,Number (double),,false,
Chemical Dissolution Chamber,getGasInputNeeded,,Number (long),,false,
Chemical Dissolution Chamber,getInputGasItem,,Table (ItemStack),,false,
Chemical Dissolution Chamber,getInputItem,,Table (ItemStack),,false,
Chemical Dissolution Chamber,getOutput,,Table (ChemicalStack),,false,
Chemical Dissolution Chamber,getOutputCapacity,,Number (long),,false,
Chemical Dissolution Chamber,getOutputFilledPercentage,,Number (double),,false,
Chemical Dissolution Chamber,getOutputItem,,Table (ItemStack),,false,
Chemical Dissolution Chamber,getOutputNeeded,,Number (long),,false,
Chemical Infuser,getEnergyItem,,Table (ItemStack),,false,
