Class,Method Name,Params,Returns,Restriction,Requires Public Security,Description
BoilerMultiblockData,getBoilCapacity,,Number (long),,false,
BoilerMultiblockData,getBoilRate,,Number (int),,false,
BoilerMultiblockData,getCooledCoolant,,Table (ChemicalStack),,false,
BoilerMultiblockData,getCooledCoolantCapacity,,Number (long),,false,
BoilerMultiblockData,getCooledCoolantFilledPercentage,,Number (double),,false,
BoilerMultiblockData,getCooledCoolantNeeded,,Number (long),,false,
BoilerMultiblockData,getEnvironmentalLoss,,Number (double),,false,
BoilerMultiblockData,getHeatedCoolant,,Table (ChemicalStack),,false,
BoilerMultiblockData,getHeatedCoolantCapacity,,Number (long),,false,
BoilerMultiblockData,getHeatedCoolantFilledPercentage,,Number (double),,false,
BoilerMultiblockData,getHeatedCoolantNeeded,,Number (long),,false,
BoilerMultiblockData,getMaxBoilRate,,Number (int),,false,
BoilerMultiblockData,getSteam,,Table (ChemicalStack),,false,
BoilerMultiblockData,getSteamCapacity,,Number (long),,false,
BoilerMultiblockData,getSteamFilledPercentage,,Number (double),,false,
BoilerMultiblockData,getSteamNeeded,,Number (long),,false,
BoilerMultiblockData,getSuperheaters,,Number (int),,false,
BoilerMultiblockData,getTemperature,,Number (double),,false,
BoilerMultiblockData,getWater,,Table (FluidStack),,false,
BoilerMultiblockData,getWaterCapacity,,Number (int),,false,
BoilerMultiblockData,getWaterFilledPercentage,,Number (double),,false,
BoilerMultiblockData,getWaterNeeded,,Number (int),,false,
EvaporationMultiblockData,getActiveSolars,,Number (int),,false,
EvaporationMultiblockData,getEnvironmentalLoss,,Number (double),,false,
EvaporationMultiblockData,getInput,,Table (FluidStack),,false,
EvaporationMultiblockData,getInputCapacity,,Number (int),,false,
EvaporationMultiblockData,getInputFilledPercentage,,Number (double),,false,
EvaporationMultiblockData,getInputItemInput,,Table (ItemStack),,false,
EvaporationMultiblockData,getInputItemOutput,,Table (ItemStack),,false,
EvaporationMultiblockData,getInputNeeded,,Number (int),,false,
EvaporationMultiblockData,getOutput,,Table (FluidStack),,false,
EvaporationMultiblockData,getOutputCapacity,,Number (int),,false,
EvaporationMultiblockData,getOutputFilledPercentage,,Number (double),,false,
EvaporationMultiblockData,getOutputItemInput,,Table (ItemStack),,false,
EvaporationMultiblockData,getOutputItemOutput,,Table (ItemStack),,false,
EvaporationMultiblockData,getOutputNeeded,,Number (int),,false,
EvaporationMultiblockData,getProductionAmount,,Number (double),,false,
EvaporationMultiblockData,getTemperature,,Number (double),,false,
IFilter,getFilterType,,"FilterType (""MINER_ITEMSTACK_FILTER"", ""MINER_MODID_FILTER"", ""MINER_TAG_FILTER"", ""SORTER_ITEMSTACK_FILTER"", ""SORTER_MODID_FILTER"", ""SORTER_TAG_FILTER"", ""OREDICTIONIFICATOR_ITEM_FILTER"", ""QIO_ITEMSTACK_FILTER"", ""QIO_MODID_FILTER"", ""QIO_TAG_FILTER"")",,false,
IFilter,isEnabled,,boolean,,false,
IFilter,setEnabled,arg0,,,false,
IItemStackFilter,getItemStack,,Table (ItemStack),,false,
IItemStackFilter,setItem,item,,,false,
IItemStackFilter,setItemStack,arg0,,,false,
IModIDFilter,getModID,,String,,false,
IModIDFilter,setModID,arg0,,,false,
ITagFilter,getTagName,,String,,false,
ITagFilter,setTagName,arg0,,,false,
MatrixMultiblockData,getInputItem,,Table (ItemStack),,false,
MatrixMultiblockData,getInstalledCells,,Number (int),,false,
MatrixMultiblockData,getInstalledProviders,,Number (int),,false,
MatrixMultiblockData,getLastInput,,Number (FloatingLong),,false,
MatrixMultiblockData,getLastOutput,,Number (FloatingLong),,false,
MatrixMultiblockData,getOutputItem,,Table (ItemStack),,false,
MatrixMultiblockData,getTransferCap,,Number (FloatingLong),,false,
MinerFilter,clone,,Table (MinerFilter),,false,
MinerFilter,getReplaceTarget,,String (Item),,false,
MinerFilter,getRequiresReplacement,,boolean,,false,
MinerFilter,hasBlacklistedElement,,boolean,,false,
MinerFilter,setReplaceTarget,value,,,false,
MinerFilter,setRequiresReplacement,value,,,false,
OredictionificatorFilter,clone,,Table (OredictionificatorFilter),,false,
OredictionificatorFilter,getFilter,,String,,false,
OredictionificatorFilter,setFilter,tag,,,false,
OredictionificatorItemFilter,getSelectedOutput,,String (Item),,false,
OredictionificatorItemFilter,setSelectedOutput,item,,,false,
QIOFilter,clone,,Table (QIOFilter),,false,
SPSMultiblockData,getCoils,,Number (int),,false,
SPSMultiblockData,getInput,,Table (ChemicalStack),,false,
SPSMultiblockData,getInputCapacity,,Number (long),,false,
SPSMultiblockData,getInputFilledPercentage,,Number (double),,false,
SPSMultiblockData,getInputNeeded,,Number (long),,false,
SPSMultiblockData,getOutput,,Table (ChemicalStack),,false,
SPSMultiblockData,getOutputCapacity,,Number (long),,false,
SPSMultiblockData,getOutputFilledPercentage,,Number (double),,false,
SPSMultiblockData,getOutputNeeded,,Number (long),,false,
SPSMultiblockData,getProcessRate,,Number (double),,false,
TankMultiblockData,decrementContainerEditMode,,,,false,
TankMultiblockData,getChemicalTankCapacity,,Number (long),,false,
TankMultiblockData,getContainerEditMode,,"ContainerEditMode (""BOTH"", ""FILL"", ""EMPTY"")",,false,
TankMultiblockData,getFilledPercentage,,Number (double),,false,
TankMultiblockData,getInputItem,,Table (ItemStack),,false,
TankMultiblockData,getOutputItem,,Table (ItemStack),,false,
TankMultiblockData,getStored,,Varies,,false,
TankMultiblockData,getTankCapacity,,Number (int),,false,
TankMultiblockData,incrementContainerEditMode,,,,false,
TankMultiblockData,setContainerEditMode,mode,,,false,
SorterFilter,clone,,Table (SorterFilter),,false,
SorterFilter,getAllowDefault,,boolean,,false,
